name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"20.0000,110.2500",2020-01-01,22,20.2,21.2,22,20.2,21.2,18.1,83.1,0,0,0,,0,0,44.3,28.8,80.2,1024,84.5,11.1,189,16.3,7,,2020-01-01T07:13:57,2020-01-01T18:10:29,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-02,26,18,21.3,26,18,21.3,18.1,82.4,0,0,0,,0,0,29.5,28.8,93.4,1023.1,54.8,11.7,196.8,17,7,,2020-01-02T07:14:17,2020-01-02T18:11:06,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-03,26,18,21.1,26,18,21.1,18.1,84,0,0,0,,0,0,33.8,25.2,90,1021.4,48.5,10.6,197.5,16.9,7,,2020-01-03T07:14:36,2020-01-03T18:11:43,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-04,25,17,21.2,25,17,21.2,18.1,83.5,0,0,0,,0,0,30.6,21.6,92.2,1019.2,47.7,10.4,155.2,13.3,7,,2020-01-04T07:14:54,2020-01-04T18:12:21,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-05,27,16,21.2,28.2,16,21.3,18.3,84.8,0,0,0,,0,0,33.1,28.8,92.9,1018.4,53,10.2,206.5,17.8,8,,2020-01-05T07:15:10,2020-01-05T18:12:59,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-06,27,21,23,28.8,21,23.1,20.4,85.9,0.4,100,16.67,rain,0,0,29.2,21.6,74.3,1017.4,64.2,10,206.9,17.8,8,,2020-01-06T07:15:26,2020-01-06T18:13:38,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-07,28,20,22.4,29.7,20,22.6,20.4,89.1,0,0,0,,0,0,34.2,21.6,73.4,1016.9,63,9.6,217.4,18.7,8,,2020-01-07T07:15:40,2020-01-07T18:14:16,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-08,26,19,21.7,26,19,21.7,19.2,86.2,0,0,0,,0,0,28.8,21.6,66.4,1017.8,60.4,9.8,216.7,18.7,8,,2020-01-08T07:15:54,2020-01-08T18:14:55,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-09,26,17,21.5,26,17,21.5,19.4,88.1,0,0,0,,0,0,28.8,21.6,65.4,1016.2,46.9,7,215.4,18.8,8,,2020-01-09T07:16:06,2020-01-09T18:15:34,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-10,27,21,23,28.5,21,23.2,20,84.1,0,0,0,,0,0,30.2,14.4,95.3,1014.5,49.5,9.2,211.7,18.4,8,,2020-01-10T07:16:16,2020-01-10T18:16:14,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-11,27,18,21.8,28.5,18,21.9,19.7,88.3,0,0,0,,0,0,30.2,21.6,69.7,1014.5,55.8,8.2,207.4,17.9,8,,2020-01-11T07:16:26,2020-01-11T18:16:53,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-12,21,18,19.4,21,18,19.4,16.3,82.5,0,0,0,,0,0,39.6,21.6,52.5,1016.5,88.6,10.7,151.2,13.2,6,,2020-01-12T07:16:34,2020-01-12T18:17:33,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-13,26,19,21.2,26,19,21.2,17.3,79.1,0,0,0,,0,0,30.6,25.2,81.6,1015.7,61.8,10.9,204.2,17.5,8,,2020-01-13T07:16:41,2020-01-13T18:18:13,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-14,26,18,21.4,26,18,21.4,17.7,80.9,0,0,0,,0,0,41.8,21.6,122.8,1016.3,25.3,10.8,222,19.1,8,,2020-01-14T07:16:47,2020-01-14T18:18:52,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-15,28,16,21.1,28,16,21.2,16.2,76.4,0,0,0,,0,0,35.3,21.6,124,1015.6,32.1,12.5,219.7,19,8,,2020-01-15T07:16:51,2020-01-15T18:19:32,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-16,27,17,21.9,28.2,17,22,18.5,83.2,0.2,100,8.33,rain,0,0,29.2,18,86.1,1015.9,30.6,8.9,221.3,19.1,8,,2020-01-16T07:16:54,2020-01-16T18:20:12,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-17,21,19.6,20.6,21,19.6,20.6,18.9,90.5,0.8,100,33.33,rain,0,0,27.7,21.6,64.8,1018.6,91.8,6.7,177.3,15.3,7,,2020-01-17T07:16:56,2020-01-17T18:20:52,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-18,26,19,21.6,26,19,21.6,18,80.5,0,0,0,,0,0,33.8,25.2,98.6,1017.3,59.2,10.4,186.9,16.1,7,,2020-01-18T07:16:57,2020-01-18T18:21:31,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-19,25,18,21.1,25,18,21.1,18.8,86.6,0.6,100,25,rain,0,0,36.4,25.2,64.3,1018.9,61,10,161.7,14.1,6,,2020-01-19T07:16:56,2020-01-19T18:22:11,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-20,24,18,20.9,24,18,20.9,18,84,0,0,0,,0,0,28.8,18,100.2,1019.9,50.1,9.6,191.5,16.6,8,,2020-01-20T07:16:54,2020-01-20T18:22:50,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-21,26,16,20.7,26,16,20.7,17.3,82.2,0,0,0,,0,0,36,18,113.3,1020.1,48.4,11,186.1,16.1,7,,2020-01-21T07:16:51,2020-01-21T18:23:29,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-22,26,18,21.8,26,18,21.8,19.6,88.1,0,0,0,,0,0,32.8,21.6,104.9,1017.4,59.2,9.2,216.5,18.7,8,,2020-01-22T07:16:46,2020-01-22T18:24:08,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-23,28,19,22.8,29.2,19,23,19.6,84.1,0,0,0,,0,0,30.6,14.4,141.8,1015.5,75.8,8.7,226.4,19.6,8,,2020-01-23T07:16:40,2020-01-23T18:24:47,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-24,27,20,22.8,28.2,20,22.9,19.9,84.7,0,0,0,,0,0,36.7,18.7,125.6,1015.4,56.5,10.2,219.6,19,8,,2020-01-24T07:16:33,2020-01-24T18:25:25,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
